date: "25.03.2024, 01:19", message: "/random", event: "random"; 
date: "25.03.2024, 01:20", message: "Бытие 1:3", event: "read"; 
date: "30.03.2024, 02:23", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/random", event: "random"; 
date: "31.03.2024, 12:54", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "read"; 
date: "31.03.2024, 12:54", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "search"; 
date: "31.03.2024, 13:29", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "search"; 
date: "31.03.2024, 13:30", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "read"; 
date: "31.03.2024, 13:30", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "search"; 
date: "31.03.2024, 13:30", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "search"; 
date: "31.03.2024, 13:36", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "read"; 
date: "31.03.2024, 13:36", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "read"; 
date: "31.03.2024, 13:36", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "read"; 
date: "31.03.2024, 13:36", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "read"; 
date: "31.03.2024, 13:36", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "undefined", event: "search"; 
date: "31.03.2024, 13:38", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Матфей 15:15", event: "read"; 
date: "31.03.2024, 13:41", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "1 Фесс 5:18", event: "read"; 
date: "31.03.2024, 13:47", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Любовь терпелива", event: "read"; 
date: "31.03.2024, 13:47", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Любовь терпелива", event: "search"; 
date: "31.03.2024, 13:47", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Искать любовь терпелива", event: "search"; 
date: "31.03.2024, 13:52", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 13:57", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 13:57", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 21:06", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 21:11", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 21:12", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 21:12", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 21:13", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "/help", event: "help"; 
date: "31.03.2024, 21:16", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Бытие 11:1", event: "read"; 
date: "31.03.2024, 21:17", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Искать Иерусалим", event: "search"; 
date: "31.03.2024, 21:18", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Святой город", event: "read"; 
date: "31.03.2024, 21:18", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Святой город", event: "search"; 
date: "31.03.2024, 21:19", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Поиск переносите друг друга", event: "search"; 
date: "31.03.2024, 21:19", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Переносите друг друга", event: "read"; 
date: "31.03.2024, 21:19", userID: 540506810, user: "pavstyuk", name: "Mikhail Pavstyuk", message: "Переносите друг друга", event: "search"; 
